# 129 in Peak list
0, 0, 10.29, 4.88, 316239610.84
1, 1, 8.78, 3.31, 77397857.24
2, 2, 8.01, -0.00, 40350313.28
3, 3, 7.96, 3.31, 132833552.28
4, 4, 7.46, 7.45, 99701693.93
5, 5, 7.46, 7.23, 46346931.53
6, 6, 7.46, 7.21, 41811465.13
7, 7, 7.23, 7.46, 53124328.25
8, 8, 7.23, 7.44, 65766286.42
9, 9, 7.23, 7.23, 101450489.94
10, 10, 7.23, 7.22, 105412226.41
11, 11, 7.23, 6.98, 93597460.35
12, 12, 7.23, 6.96, 88395542.81
13, 13, 7.23, 7.22, 106653166.54
14, 14, 7.18, 7.17, 18313878.25
15, 15, 6.98, 7.23, 61876084.78
16, 16, 6.98, 7.22, 65809978.18
17, 17, 6.98, 6.97, 51548513.13
18, 18, 6.96, 6.95, 79904499.85
19, 19, 6.20, 0.91, 24599475.04
20, 20, 6.05, 3.31, 38895142.74
21, 21, 5.44, 1.29, 46309141.36
22, 22, 5.40, 1.30, 28127439.31
23, 23, 5.22, 3.31, 26732854.79
24, 24, 4.88, 4.88, 6864685058.86
25, 25, 4.06, 4.88, 195524901.82
26, 26, 4.01, 4.00, 713229172.33
27, 27, 4.01, 1.58, 41768753.23
28, 28, 4.01, 1.57, 46951198.69
29, 29, 4.01, 1.56, 45864032.00
30, 30, 4.01, 1.55, 39781109.12
31, 31, 4.01, 1.37, 76550207.21
32, 32, 4.01, 1.33, 18273259.01
33, 33, 4.01, 1.31, 49019599.32
34, 34, 4.01, 0.92, 76203541.21
35, 35, 4.01, 0.90, 61932824.16
36, 36, 3.91, 3.90, 61610902.80
37, 37, 3.91, 1.29, 20674859.24
38, 38, 3.89, 4.00, 31626423.00
39, 39, 3.31, 3.31, 3169178369.62
40, 40, 2.79, 2.79, 20954192.76
41, 41, 2.56, 2.56, 22505219.86
42, 42, 2.34, 2.34, 457915588.31
43, 43, 2.34, 1.64, 183289247.18
44, 44, 2.27, 2.27, 58649174.61
45, 45, 2.12, 2.12, 22138032.56
46, 46, 1.74, 1.73, 325686684.85
47, 47, 1.64, 2.34, 158312821.18
48, 48, 1.64, 1.64, 378166119.05
49, 49, 1.63, 1.61, 39530537.30
50, 50, 1.61, 1.60, 43599996.10
51, 51, 1.59, 2.27, 21845368.93
52, 52, 1.59, 1.32, 23572576.20
53, 53, 1.58, 1.37, 43355808.39
54, 54, 1.57, 0.92, 45632502.89
55, 55, 1.57, 4.01, 80952861.30
56, 56, 1.57, 1.57, 73074674.08
57, 57, 1.57, 1.56, 75578787.65
58, 58, 1.56, 1.31, 27976893.03
59, 59, 1.57, 0.91, 48401608.08
60, 60, 1.55, 1.54, 25783268.52
61, 61, 1.52, 1.52, 20400984.52
62, 62, 1.52, 1.52, 20400984.52
63, 63, 1.52, 1.31, 21774893.42
64, 64, 1.50, 1.50, 18611349.90
65, 65, 1.50, 1.31, 40480106.99
66, 66, 1.48, 1.48, 20422657.84
67, 67, 1.46, 1.46, 39421938.07
68, 68, 1.44, 1.44, 160094075.18
69, 69, 1.41, 4.01, 48718679.66
70, 70, 1.42, 1.42, 52785429.60
71, 71, 1.40, 3.31, 210851670.76
72, 72, 1.39, 1.39, 756049900.16
73, 73, 1.37, 0.92, 280267924.90
74, 74, 1.36, 0.90, 291887724.25
75, 75, 1.35, 1.36, 223422239.30
76, 76, 1.34, 1.34, 2493462577.65
77, 77, 1.32, 2.28, 22443603.86
78, 78, 1.32, 2.26, 22064778.23
79, 79, 1.31, 4.01, 106560069.24
80, 80, 1.30, 1.61, 22117477.57
81, 81, 1.30, 1.60, 22297027.18
82, 82, 1.30, 1.30, 2040680216.84
83, 83, 1.30, 1.63, 19704975.71
84, 84, 1.30, 1.59, 20818158.24
85, 85, 1.30, 1.58, 22723620.94
86, 86, 1.30, 1.57, 29802206.81
87, 87, 1.30, 1.56, 29290942.25
88, 88, 1.29, 1.45, 31500399.60
89, 89, 1.29, 1.44, 36533735.81
90, 90, 1.29, 1.41, 46250543.69
91, 91, 1.29, 1.29, 5750038384.90
92, 92, 1.30, 1.20, 50414829.43
93, 93, 1.29, 1.09, 25976630.80
94, 94, 1.29, 0.89, 173859295.47
95, 95, 1.29, 0.86, 30720377.26
96, 96, 1.27, 1.40, 48860409.53
97, 97, 1.19, 1.20, 46610073.23
98, 98, 1.17, 1.30, 81740993.37
99, 99, 1.17, 1.18, 32342926.18
100, 100, 1.16, 1.16, 27396112.44
101, 101, 1.14, 1.14, 31839537.51
102, 102, 1.13, 1.13, 24578371.49
103, 103, 1.12, 1.12, 23698551.14
104, 104, 1.11, 1.11, 21895367.36
105, 105, 1.09, 1.09, 19329528.09
106, 106, 1.09, 1.09, 19380367.13
107, 107, 1.04, 1.04, 25562076.11
108, 108, 1.02, 1.02, 255338079.49
109, 109, 1.01, 1.01, 64193415.74
110, 110, 0.98, 0.99, 129752620.37
111, 111, 0.98, 0.98, 145957626.23
112, 112, 0.97, 0.59, 18469788.13
113, 113, 0.91, 4.01, 72179630.57
114, 114, 0.91, 1.57, 21031564.22
115, 115, 0.91, 1.56, 22570570.32
116, 116, 0.91, 1.37, 118678196.33
117, 117, 0.92, 1.31, 133960957.47
118, 118, 0.91, 0.91, 1204457498.68
119, 119, 0.90, 1.28, 149896106.62
120, 120, 0.91, 0.91, 1197454505.07
121, 121, 0.79, 0.79, 34342451.60
122, 122, 0.78, 0.79, 34252039.31
123, 123, 0.76, 0.78, 36142090.86
124, 124, 0.74, 0.74, 1638963136.90
125, 125, 0.73, 0.72, 205504146.95
126, 126, 0.57, 3.31, 25236388.61
127, 127, -0.00, -0.00, 1184260946.74
128, 128, -0.93, 4.88, 359115713.79
