# 69 in Peak list
0, 0, 10.25, 4.89, 109181837.77
1, 1, 9.35, 0.00, 15783994.35
2, 2, 9.32, 3.31, 6541796.21
3, 3, 8.78, 3.31, 24465953.59
4, 4, 8.25, 8.24, 12845698.17
5, 5, 8.01, 0.00, 19153177.26
6, 6, 7.96, 3.31, 34432030.10
7, 7, 7.41, 3.31, 16306105.18
8, 8, 6.67, 0.00, 12542210.87
9, 9, 6.04, 3.31, 17197497.80
10, 10, 5.52, 1.25, 8937237.25
11, 11, 5.44, 1.29, 10674254.96
12, 12, 4.90, 4.89, 326461354.52
13, 13, 4.68, 3.31, 14794816.48
14, 14, 4.68, 0.00, 8004922.35
15, 15, 4.47, 4.48, 17807202.44
16, 16, 4.47, 4.46, 19664939.85
17, 17, 4.47, 4.27, 11666651.01
18, 18, 4.47, 4.26, 19890388.67
19, 19, 4.47, 4.24, 9969484.25
20, 20, 4.26, 4.48, 18885050.42
21, 21, 4.26, 4.46, 20620775.84
22, 22, 4.26, 4.27, 17572542.42
23, 23, 4.26, 4.24, 17166349.11
24, 24, 4.26, 3.90, 5517012.86
25, 25, 4.26, 3.88, 6305226.30
26, 26, 4.02, 4.89, 38429828.39
27, 27, 3.90, 4.26, 7696092.81
28, 28, 3.90, 3.80, 13831810.48
29, 29, 3.90, 3.79, 13968113.95
30, 30, 3.89, 3.90, 7709799.04
31, 31, 3.89, 3.88, 9133908.69
32, 32, 3.80, 3.89, 7379674.11
33, 33, 3.81, 3.88, 5967000.72
34, 34, 3.81, 3.81, 49771643.50
35, 35, 3.80, 3.80, 54957967.23
36, 36, 3.80, 3.64, 48528541.31
37, 37, 3.80, 3.63, 65960637.35
38, 38, 3.77, 3.69, 24171170.50
39, 39, 3.76, 3.75, 6465814.91
40, 40, 3.76, 3.59, 9464782.22
41, 41, 3.75, 3.77, 71846286.32
42, 42, 3.69, 3.69, 21217241.79
43, 43, 3.69, 3.68, 23606226.39
44, 44, 3.68, 3.70, 25677454.96
45, 45, 3.64, 3.81, 54339120.00
46, 46, 3.64, 3.64, 82899684.03
47, 47, 3.64, 3.62, 63960552.78
48, 48, 3.63, 1.47, 30241374.42
49, 49, 3.61, 3.59, 9214701.19
50, 50, 3.60, 3.75, 8248069.98
51, 51, 3.31, 3.31, 61401724.03
52, 52, 2.27, 2.28, 10151649.87
53, 53, 2.27, 2.26, 11283038.67
54, 54, 1.94, 3.31, 7010071.14
55, 55, 1.59, 2.28, 8673917.06
56, 56, 1.59, 2.26, 9048989.71
57, 57, 1.47, 3.62, 7957245.42
58, 58, 1.47, 1.47, 37220141.96
59, 59, 1.40, 3.31, 48552605.91
60, 60, 1.34, 0.00, 13589036.39
61, 61, 1.31, 0.91, 14456681.39
62, 62, 1.31, 0.89, 16012901.09
63, 63, 1.29, 1.28, 16753324.02
64, 64, 1.25, 1.25, 13859146.25
65, 65, 0.90, 0.89, 17070224.09
66, 66, 0.90, 0.91, 15683606.64
67, 67, 0.00, 0.00, 22810181.54
68, 68, -0.90, 4.89, 129034656.70
